pathway,coefficient
IMMUNOPROTEASOME,-0.8727741589219425
PROLIFERATION,-0.3598734062114952
T_EFFECTOR,-0.22649382322812417
TGFB_RESISTANCE,-0.20971033202234013
MYELOID_INFLAMMATION,0.0908179713985766
ANGIOGENESIS,0.2559909407171296
TIL_INFILTRATION,0.6752592267132014
EXHAUSTION,0.6829737733665555
